lat,lng,crime_weight,lighting_score,police_prox,crowd_density
12.939962162806157,77.59333996054077,3,6,6,4
13.075446543724858,77.64955145153851,3,7,4,4
12.863942381257678,77.68319096739108,7,6,3,5
12.856145356935688,77.48306578439475,4,7,3,7
12.956736538485156,77.57646108114758,4,5,6,6
12.928483839122901,77.48532319258801,3,4,3,7
12.870368134031121,77.52425490726579,6,6,4,3
13.044852902892833,77.61569030911946,7,4,4,5
13.081446932461919,77.62727614095672,4,6,3,6
13.02932556843137,77.55244511869037,7,7,6,3
12.866699008641444,77.60230027604732,3,6,4,7
13.01705342313409,77.53294320569559,9,3,3,3
12.941693803536493,77.53414471492937,7,7,5,7
12.953807586659034,77.6102454781366,2,10,10,8
12.900303573477725,77.64254137354614,3,7,5,6
13.009421939428528,77.70790001239209,4,7,4,4
13.017192020873807,77.64366033035262,3,7,6,4
12.926597004439783,77.59114434763383,4,7,7,5
12.90739543314727,77.64766800829092,5,7,4,5
13.041831382091662,77.57643523584268,6,5,4,4
12.87480478780654,77.53174342330114,5,7,4,5
13.01624749332169,77.70088727225453,5,6,4,7
13.028231998163289,77.60130011703254,5,4,7,7
12.959645275501448,77.49727600387892,4,5,7,3
12.900058570616746,77.59968456153342,7,7,4,3
13.05867576676132,77.57575316315642,7,7,7,3
12.860275810711844,77.57164854480824,7,5,4,4
13.088600539977813,77.62173678587413,6,7,7,3
12.961229947101074,77.61508095822278,3,8,8,7
12.930567842852865,77.60511323057221,2,10,7,9
12.88822970798568,77.6519361397614,4,5,3,4
12.900963287220208,77.59443467046282,3,6,5,3
13.079992049151414,77.69249382828126,7,7,5,5
12.99419639283075,77.7059345662964,4,7,4,4
13.000525020028206,77.68668825645163,6,6,6,4
12.936159446421541,77.69640905338763,3,5,6,4
13.05513686083439,77.69239368870797,4,5,5,5
12.869439182510288,77.69599251570477,4,5,4,7
12.890060485253533,77.5283367978752,5,4,6,5
12.852009448517022,77.7101103602917,4,4,6,6
12.961430301107194,77.62887731542662,3,8,10,7
12.92020783052145,77.66742947445715,3,5,6,3
12.98822300375308,77.70712493264426,5,4,5,5
12.979287599269075,77.60096857976902,1,9,9,10
13.071891668048718,77.5491565926154,6,5,3,4
12.978682975135133,77.51372532163244,7,7,4,5
13.090143562048013,77.57496028803402,4,7,7,3
13.026893009787061,77.70169834436928,6,6,4,5
12.952071388430968,77.51388778002992,3,7,4,3
13.003595167859187,77.50418977335858,3,6,4,5
12.899975924076047,77.70612648520957,4,6,3,3
12.87306302590222,77.59830251867537,5,4,4,4
12.985558600594652,77.59571126624992,1,8,7,9
12.929528868840315,77.65554183695536,6,6,6,7
12.905814782589765,77.55322350736802,6,4,3,4
12.872954787467917,77.61561232109473,4,7,3,7
12.918979503989913,77.60684187296523,1,9,8,10
13.051337857921915,77.64897070329867,3,6,4,6
13.035813426196405,77.68434821569804,3,7,3,5
13.009565389671787,77.57724495348224,7,5,5,5
12.8758778075437,77.50840010525617,5,6,4,4
12.987258606679983,77.70454822980282,7,4,5,5
12.902646705624058,77.54550707741053,6,7,7,3
12.977577072092215,77.58127429250258,5,5,4,7
13.019346648859642,77.52396191680208,7,1,2,2
12.911533043531144,77.49689617001077,7,7,6,4
13.045014840531811,77.4878724344462,7,6,3,6
12.98253004952682,77.6172640773103,1,9,7,7
12.862597706034125,77.5226772563308,6,6,7,4
12.982301754852504,77.52171120504293,5,4,3,3
12.988842148631178,77.60684714285999,1,10,8,7
12.910571972139696,77.70775474061082,6,7,5,5
12.876827034882758,77.57154336351867,5,4,6,6
12.996596837635394,77.57506320242562,3,4,4,3
12.920791144443923,77.67888088060609,5,7,6,4
12.886588266421324,77.70217158339717,4,7,4,7
13.017759070026084,77.55458806253469,5,5,7,6
12.98232579795257,77.689011881971,4,7,3,5
12.971837575845285,77.60116620397669,1,10,8,7
12.925342635442822,77.58250419986527,3,5,4,6
12.914019039478767,77.65682834218799,4,6,5,5
12.886110360744288,77.50276011362875,6,7,3,4
12.943806924783374,77.58353147526444,3,6,3,7
12.9183977291338,77.66552769775463,4,5,5,7
12.913043854178435,77.66553706152496,7,5,4,6
12.880558892596687,77.58971361295836,7,6,4,6
12.896234887644097,77.67589073171939,4,4,3,6
12.870407193892573,77.49044200708984,7,5,3,5
12.911028466472796,77.6280131754807,2,10,8,9
12.974327082782057,77.59608492456641,3,8,9,7
13.033401401613006,77.60376857741394,6,4,5,7
12.892951595095255,77.5070898010359,6,4,4,5
12.851840018990444,77.51006944950065,4,5,3,3
13.06458850782739,77.6028735636102,7,5,6,4
13.045738293908856,77.5902533986282,6,7,6,5
13.084137324590705,77.5086831080471,7,6,7,3
12.940473150765794,77.51366777377272,4,4,6,7
12.859662201266037,77.61502804206958,3,5,6,4
12.951716383701235,77.70223270060649,5,6,3,4
13.034728282366359,77.55602574273875,3,5,3,7
12.855645516906414,77.52099736856538,4,6,4,5
12.932682798232792,77.5962234690811,4,6,4,3
12.997599785086004,77.63600926321625,3,7,7,6
12.879973916207394,77.61319993429694,3,7,5,4
12.92875097750542,77.58337380480187,7,5,3,4
12.857203649643484,77.54946365867987,4,4,5,5
13.031460819607965,77.53098759407025,8,3,1,4
12.974065938813967,77.62841721201454,1,8,7,9
12.90058652268449,77.59499990182347,3,7,7,4
13.03201499889847,77.6207860714576,4,6,6,3
12.978660416548639,77.49559272254183,3,4,4,4
13.033903529730033,77.56709018234126,6,5,6,3
13.074884001309897,77.70811693087224,3,5,3,4
12.856605256112337,77.68751054515845,5,5,5,4
12.984802744618825,77.69869522697336,5,7,4,3
12.858140114299218,77.6982026971527,6,4,5,7
13.070209656449912,77.65347264170902,5,4,6,5
12.936617355363765,77.65371492713042,6,6,7,5
13.03588899818881,77.50746371459718,10,3,1,2
12.989684201560078,77.64847677711403,1,9,9,10
12.987378951635524,77.53053502775305,6,6,4,4
13.026105037798422,77.66927077035106,7,6,4,7
12.966892039171237,77.65188366403999,3,10,7,7
13.004912224725228,77.49400655032025,4,4,6,3
13.073302917723444,77.55932287674423,7,5,3,3
12.9452600108396,77.52203266908917,5,5,6,3
12.923182633315783,77.54388450813546,6,7,4,7
12.913680857547078,77.62788773280144,1,8,10,8
12.997892913279157,77.54672521775927,3,7,6,7
12.964382383097108,77.60652378918877,1,8,8,8
12.91436959068039,77.5563234924118,6,4,3,5
13.08223022430704,77.59693178825408,3,6,6,3
12.870488504440422,77.70335303371607,6,4,6,3
13.04138676156269,77.6610830069395,7,6,3,4
12.99340108116693,77.52790786758997,4,6,7,6
12.896518125110308,77.64338455300334,3,7,5,7
12.96670572787259,77.53558184002107,3,4,7,5
13.065861763907096,77.5131471882655,4,7,7,7
13.058567168575843,77.4842555738581,7,6,3,7
13.072514406079225,77.64877802176655,7,5,6,6
12.982363134510637,77.55942989521303,5,4,6,5
12.901540325018303,77.52285654381755,3,4,7,5
13.059216580466892,77.50970456095331,6,4,3,5
13.079473018292084,77.70469760053693,7,6,7,5
12.925737076005264,77.69702394900926,3,6,4,5
12.884242545687767,77.63182716663995,7,5,3,7
12.997055557394663,77.56448633823234,5,6,5,6
12.857791428952366,77.6909001249874,4,4,5,7
12.976238197073524,77.59274000742329,1,10,7,8
13.075153028146302,77.48003361581355,5,5,7,7
12.857873801662514,77.69445033219347,3,6,4,4
12.886597171791658,77.61809137160604,4,6,5,3
13.01535547785325,77.65963744101016,6,6,4,6
13.046485184211493,77.5552428570392,4,7,3,5
13.00601310760394,77.5051187715159,6,5,3,3
13.00029324248193,77.557674193545,6,4,3,6
12.902279052239157,77.63681627007762,6,6,5,4
13.026001152018624,77.48190012070174,5,7,3,6
12.977097100886814,77.68131394731796,7,5,7,6
12.856194409608854,77.60886228691638,4,4,7,3
12.910096110689594,77.55124567317566,5,7,7,7
12.908451448202058,77.63850050702789,2,8,8,7
12.942693141781213,77.49923553243559,5,4,4,6
13.072881579081042,77.60675227042292,6,6,4,5
13.075642149581514,77.61280048252351,6,6,7,7
13.050078205692254,77.65933723199882,3,6,4,5
13.052005343770704,77.48049723668773,5,7,6,6
13.01177192937784,77.4877112000989,3,4,4,3
12.956998502682191,77.47470097920444,5,6,4,3
12.977981695889143,77.5340704672175,4,5,5,6
12.913868540612592,77.54548990577482,4,6,5,4
13.083610765922792,77.53045198290519,3,7,6,7
12.98845208607517,77.47729814741572,6,5,7,4
13.023488259690788,77.55788143283897,7,5,7,4
12.923571076719444,77.53696441962389,6,5,5,4
12.871719192663159,77.48987863713795,5,6,6,4
12.885218298851257,77.58424629651861,6,6,5,6
12.857012562076807,77.59274512505677,7,6,6,5
13.019825298134693,77.6656852746319,3,7,3,4
12.871906529586713,77.53808391429251,3,4,3,4
12.985678828403087,77.60115440993015,2,8,8,8
12.972592593464368,77.62879106988215,1,8,8,10
12.962990914869831,77.68692876933895,5,7,6,4
13.023176285640215,77.60760980071791,3,7,3,6
12.936859168804123,77.64141111672077,2,10,9,9
12.873837009691856,77.60061608488833,7,4,3,3
12.944083981128147,77.60698280993765,3,9,9,8
12.945692999875716,77.50581270309348,3,7,4,4
12.861491916893272,77.63102124657044,5,4,6,6
13.015299208646658,77.63378155225503,4,5,7,4
12.962272054504995,77.69278087394198,6,5,3,7
12.882857094545415,77.54511739533234,4,4,3,7
12.891965307509121,77.66772730359601,3,4,6,5
12.9368237687805,77.54949879086973,5,6,5,3
12.865944011955872,77.65274712124948,7,4,1,1
12.86082852225486,77.52175212386999,4,6,5,7
13.07616281047745,77.61292111239229,5,4,7,6
12.868380798936613,77.63539204068536,3,6,6,3
12.929529694858953,77.5255020394809,5,4,6,5
13.033650486970696,77.56868079803272,3,6,5,5
13.018126460233406,77.7045621288913,4,5,6,3
13.04609254124187,77.65594745774823,3,5,6,6
12.89669014004051,77.47767505605967,6,5,6,7
12.956942095817626,77.59021777518792,4,6,7,4
13.018044022907723,77.54679561547333,7,6,5,6
13.032413217563517,77.54281328557076,8,3,1,4
13.087386564239944,77.58588441125193,4,6,3,3
13.069677950494402,77.62424780478902,6,6,6,6
13.043133558780735,77.71284605598527,3,5,3,5
13.035593345262695,77.60190433474071,6,5,4,7
12.910097838689287,77.65387778076553,5,5,5,3
12.986503460802071,77.58312672597398,8,1,1,3
12.983426639326549,77.6279734057717,3,10,7,7
12.946926236791242,77.5187749919534,4,4,5,4
12.992277958465506,77.69732802028159,4,6,3,7
12.941205498333625,77.50848508618574,6,4,7,7
12.915762543091022,77.5637413749833,3,6,3,6
12.960196624686867,77.63072333529293,1,10,10,8
12.979451120711545,77.5447384487013,4,5,4,3
12.8950901916951,77.55777464894518,3,6,7,6
12.864275999713536,77.64647335619291,7,4,1,4
12.852335758996277,77.68565808876234,6,4,6,4
12.885412658042737,77.6392492157768,7,5,7,7
12.934640502287445,77.6544817944449,4,7,4,3
13.008980474669585,77.5872440427787,7,7,7,3
13.087903381123855,77.55270527451421,4,5,4,7
12.958823924294853,77.55921148372151,5,5,5,6
13.00575791665167,77.57372649771858,7,4,6,3
12.873725496882333,77.56460101223928,3,5,6,5
12.948718760012097,77.49541578513087,5,4,3,3
13.01073014267857,77.64763115154116,5,7,6,5
12.87813079932961,77.56469148499198,6,6,7,5
13.013782623499868,77.56762507230503,7,7,7,5
12.85431261746195,77.70076102157839,7,5,4,7
12.882539105780843,77.63118502618792,5,6,3,4
12.90990619863674,77.61299666811132,1,10,9,9
12.962203434604922,77.66256638487444,2,8,10,10
12.852663373097142,77.64433111625381,7,2,3,4
13.07167630925911,77.55674303849145,7,6,6,5
13.004593976321983,77.69171397339788,5,7,7,5
12.925704516038389,77.54770180839547,3,6,4,3
12.988759671575554,77.59991803912891,3,10,7,8
12.870689724804292,77.58700049834862,3,4,3,5
12.973025459410605,77.47913668008698,7,6,4,7
12.924125414302676,77.71324396894194,4,7,6,4
13.069835780444357,77.70200589457603,4,5,5,4
13.071197696800855,77.65037088615135,7,6,5,5
13.031577541178208,77.65029613481549,4,7,4,7
12.928378168139501,77.70293635977613,7,6,6,4
13.053834847720651,77.55002964468345,7,4,5,6
13.02458793364467,77.4844876178859,4,4,7,4
12.996599834214525,77.54518003124706,5,5,6,7
12.860269455579076,77.56296828546404,6,6,4,3
12.938007888100746,77.60539419069096,3,10,8,9
12.972909640312992,77.68577724554456,5,4,6,5
13.083464941821934,77.70199574294047,5,6,4,6
13.067642011989383,77.53157763848124,4,6,4,7
13.073798182559193,77.62859727746891,4,7,5,5
12.873058953805273,77.50950388810229,6,7,4,5
13.056053245441486,77.606587579462,6,7,5,6
13.0659306923571,77.54509095152672,4,5,6,4
13.02273911610766,77.48667519262415,5,7,4,4
13.04460891725168,77.56460871159791,5,4,6,6
12.980183399122636,77.59865168560104,1,10,8,8
13.052047665021,77.55683908277592,3,7,3,6
12.957786037324873,77.712556917287,7,4,4,5
12.953618817001205,77.61432121073602,3,8,10,8
12.998072613520288,77.69537426897297,3,4,5,7
13.01679999982011,77.65032344862212,3,6,6,4
12.905272447507393,77.60649708415765,6,4,7,3
12.926877264482473,77.63190892427146,2,8,10,8
13.0915468678492,77.54342879678167,5,7,5,7
12.862281541437643,77.57305013772019,5,5,3,7
12.900047890149908,77.60367812922509,7,7,3,6
13.005172974336606,77.49964189733235,6,7,3,7
13.036473920150973,77.55404299349651,3,5,6,5
13.043986901742757,77.62154003010215,3,5,5,5
13.063164563938255,77.70541342827609,5,7,4,7
13.087338053321318,77.6419045409312,6,6,4,3
12.895875048182937,77.69092332775075,5,4,5,3
13.052427165292142,77.5626013846882,3,6,6,6
13.085298878635168,77.65577304298307,6,5,3,4
13.079002055940178,77.48834545020497,3,7,7,5
13.045448600532135,77.55941660589129,6,7,7,7
12.974285130801766,77.54292343279155,3,5,5,4
12.935142777841154,77.57216781625038,6,7,4,3
12.900553086275917,77.47568400305859,6,6,3,6
13.069575539121391,77.67072595088108,5,6,4,7
12.946180366906551,77.51157812435548,5,7,6,4
13.082027099668247,77.57022654773093,5,6,3,6
12.951855899873957,77.67859215220635,6,4,3,7
12.985606395459683,77.53115099010553,6,4,4,5
13.05001222535376,77.60661139253136,6,6,4,6
12.942228243837178,77.55549339709931,3,5,6,7
13.054066346234015,77.64249206161026,3,4,6,3
12.933909808731137,77.50653612697319,6,5,7,3
13.04482489937955,77.61933904073052,5,5,4,6
12.914684267321658,77.50927272253391,4,5,5,6
12.995466604051213,77.56569970583857,3,5,5,5
12.98671888869783,77.47484380085854,6,5,4,3
12.900338602595797,77.60346461993124,7,4,7,3
13.050994912518819,77.4981905284399,4,4,5,5
12.93569773497909,77.5982007407547,7,5,4,4
12.974146088602328,77.55866093151015,5,6,7,6
12.914911555024155,77.49611343475418,4,5,6,6
13.069464280588328,77.62440612390998,3,4,6,4
12.853609768306352,77.57414627503462,4,4,4,6
12.97989769633012,77.51176791910575,4,4,5,5
13.020100227288278,77.59737004671068,5,6,4,5
12.904036403988199,77.56249311426728,4,4,3,5
12.976644694931835,77.49236103190927,7,6,5,6
13.031371756631602,77.71355347600239,6,4,5,4
12.978167695388546,77.69696835398152,5,5,3,7
12.938088051470519,77.70623186305072,7,4,3,4
12.960479851996363,77.70767209702909,6,6,7,4
12.85337768694098,77.48585527464344,3,4,6,5
13.07694342705007,77.51016071314092,4,7,6,7
12.908337110169416,77.54635834643118,3,4,4,5
12.912926552534325,77.60868211226054,3,10,8,9
13.069535515883995,77.55544238524597,6,6,7,6
12.929845852321762,77.70788575143823,3,5,6,6
12.970440296975081,77.58344311895513,5,5,6,4
12.879466492545872,77.59406448333942,7,7,7,4
12.957528267773455,77.58705692952572,3,6,4,3
12.93875681839656,77.51692897174019,6,7,7,3
12.860294535039625,77.70950155987735,5,7,3,7
12.9044721392511,77.51237026691416,6,5,7,6
12.895955143447761,77.60618284881308,4,5,7,7
13.015098054914061,77.65130643872473,7,7,7,6
13.038127109705895,77.50228677444717,8,4,1,1
13.064929709599316,77.69954368142376,7,4,6,6
12.933800914654999,77.48793580436131,7,5,6,6
12.953702665105235,77.57331123350416,7,4,5,3
12.889526530990352,77.5020589749222,5,7,4,3
12.998002949883652,77.65056493446887,7,4,7,6
12.85982138370446,77.66462068891394,7,4,3,3
13.005337768414341,77.51349607746361,7,1,2,1
12.917356825959725,77.63258227028774,1,10,7,8
12.953038513472153,77.51659823967084,6,6,6,4
12.991625738015742,77.66006991327066,7,6,3,5
12.866539515618975,77.5013868445354,3,4,3,6
12.859040028445337,77.61178645399804,5,7,7,3
12.900731523036145,77.58922561959524,3,5,7,4
13.007423782285906,77.63870185417146,6,7,6,6
12.862221028476862,77.57099774543839,5,7,3,3
12.857394424641951,77.67335038186036,9,2,1,3
12.857907214232219,77.71424957041549,7,5,4,7
13.047193411095684,77.48765946390083,6,4,6,3
13.012795921239723,77.5351014800651,8,4,1,3
12.967504440093311,77.525809581649,3,5,5,3
13.072931700845917,77.62913784964492,6,7,6,5
12.941424087532813,77.51195014957584,6,5,7,7
12.993637599334138,77.49274680865373,3,7,4,4
13.079967982871032,77.62686721921226,7,6,7,5
13.028545190996706,77.6742410982948,7,4,6,4
13.005758630251716,77.50441514576104,6,4,5,5
13.07583314007992,77.69436228486836,5,4,5,7
13.029495233009087,77.6337773039435,4,5,5,7
13.078715840828197,77.5937548308991,4,7,5,5
12.855147421275609,77.5805889230666,3,4,3,5
12.877194939751703,77.47864429188775,4,5,6,4
12.971060177822146,77.50645561084147,6,5,3,4
12.931408872639583,77.6744958429503,4,4,5,3
12.877593781892257,77.5394740393776,7,4,7,3
13.01047949835629,77.48050087133079,7,4,4,5
13.077543019586221,77.48498826623681,3,6,5,4
12.863209531018244,77.5193246480243,7,7,3,4
12.955489660564616,77.52305657809725,7,6,6,4
12.999529577878608,77.6212247324531,8,1,3,1
12.895672944418232,77.62056442255786,4,4,4,6
12.883287034799654,77.71386144542666,4,7,5,3
12.994433873817881,77.54626296145928,5,6,3,5
12.99900934540676,77.638943150923,3,6,6,3
12.924334704601147,77.50098988080603,7,7,5,6
12.948272378584331,77.62070406796225,3,8,7,7
12.97481756486368,77.69436730336817,3,5,3,6
13.090985519153948,77.58390270004072,3,5,6,6
13.049930003789056,77.60348005380727,4,6,7,6
12.904190826903472,77.63861262400603,7,4,4,7
13.00699124514414,77.59749437183231,9,3,1,2
12.889373172398455,77.5726821713708,3,4,6,5
12.959455665906358,77.70362756952791,5,7,5,5
12.941271625804992,77.61776011931329,1,10,9,7
12.985153228278351,77.70127723639406,4,4,6,3
13.009458579780393,77.58513570303194,7,5,5,6
13.028862876071035,77.59154483901415,4,7,5,5
13.00681780737203,77.54269372623712,3,5,4,7
13.032456913868458,77.64202379924878,4,6,4,7
13.052200327880273,77.60217055930734,3,6,6,6
12.969098071323401,77.69586447186063,5,5,7,4
12.855458842727337,77.69167027034167,7,7,3,7
12.854838750829725,77.52783378872219,5,5,4,7
12.895281538881715,77.57012591052833,3,6,3,7
12.868085056194085,77.70002726097343,4,4,3,3
13.007396891517995,77.61687261360497,8,2,3,2
12.873954688139158,77.61117105762666,6,6,3,3
12.98921518368887,77.62116896502384,2,10,9,8
12.853337886345296,77.70737481222898,7,6,5,7
12.999005863430266,77.62582335503538,9,4,2,1
13.050594480571455,77.54725937202014,5,4,5,3
12.96514231439644,77.68298640336545,7,6,5,4
12.912284141933311,77.55691751109393,6,5,4,5
12.908388169806118,77.60090375916867,7,4,5,5
12.967299034607382,77.49869115919759,7,4,6,5
13.002239587308932,77.61822853443294,7,3,3,2
13.067590521402245,77.54461118614546,6,5,5,7
12.922811487002795,77.49423250286353,6,7,6,5
12.987947787274836,77.58843618618982,9,3,1,4
13.003761350487528,77.6712526693234,3,5,5,7
12.871606272880337,77.69199085704977,4,6,4,7
12.933501688542691,77.68933901340807,6,5,3,5
13.077228656697347,77.61034164053001,3,6,4,4
13.004778466904583,77.50906154462905,6,4,6,3
13.06561661624965,77.69261519714524,4,5,7,7
12.96574848232978,77.56073300065125,7,7,6,5
12.96251562758826,77.71041034986641,6,4,3,4
12.988638444855503,77.63736703219946,1,8,7,9
13.038858648167048,77.53413355975495,10,4,2,3
12.940862192854617,77.68539314845026,5,5,6,4
12.961219562362087,77.49625235477775,3,7,3,7
13.078236498147742,77.65977062058897,6,7,4,3
12.911569198450051,77.49501247796857,4,6,3,7
12.934127467268894,77.58813061817183,4,6,4,4
13.076073340950744,77.56835145451208,4,4,7,4
13.006871841179391,77.59696623119014,10,4,1,3
13.02255135836794,77.59259868704602,3,5,6,6
12.900504497062157,77.50334333637093,6,4,3,3
13.011522762505281,77.61220005619639,7,6,6,5
13.041999322501342,77.59285933292534,6,6,6,6
12.997386486114788,77.58047654452565,4,4,4,4
13.082193408175806,77.61423596829805,6,7,4,5
12.868956281805035,77.53923098010054,5,4,4,4
12.969991682100382,77.63606652675465,2,10,10,10
12.935788911277458,77.70230819378146,5,6,4,3
13.000831288407038,77.54644711692677,6,6,6,6
12.935332980038531,77.49814966575522,6,4,4,6
12.959040156023883,77.71428727638913,5,4,7,6
12.85551973320491,77.47749087246284,4,6,5,5
13.078476240973549,77.64354238286458,3,4,3,7
12.873332351592342,77.62199892505485,6,7,6,4
12.977700608043566,77.56903351593544,7,4,4,6
13.087793024651821,77.58795392482986,7,6,5,6
12.997794517891695,77.69820614077985,5,6,3,4
13.034389980646479,77.68743914675315,6,7,7,3
13.001593704104783,77.53273886517829,6,5,7,3
12.890536353650498,77.58032757654836,3,6,7,5
13.026040362989475,77.62342395925376,6,5,3,7
13.071950446662639,77.57654893557411,4,7,7,5
12.925029810372573,77.60722714670071,3,9,10,8
12.94950767284632,77.61826977303127,3,9,9,10
13.082818526235732,77.68064509647354,7,6,4,4
12.969027293635525,77.50324998682433,6,4,5,3
12.88830361915754,77.58606448323403,7,7,7,6
13.01891952162935,77.58877439432288,6,6,6,6
13.021586395579913,77.56741531274548,3,7,4,3
12.861693703252486,77.62520674504289,6,4,7,5
12.870762416534058,77.6621712395329,4,5,5,3
13.077226145174492,77.50271822068075,3,5,7,7
12.93372448593982,77.68322248904485,6,4,5,5
12.935411825270482,77.70001166437753,4,5,5,7
13.079319773752987,77.6613370903557,7,7,7,5
13.089283446187949,77.65722992296298,5,7,5,5
12.96617181653875,77.55322187233571,5,4,4,5
13.060577233389356,77.58147757438897,6,5,3,4
13.022570144830308,77.63134298621371,5,5,5,4
13.024316273306747,77.59141753286906,7,4,3,3
12.858255649117584,77.57685691065195,7,5,4,3
13.003815250834695,77.48674131781658,6,5,5,5
12.871948296024506,77.54895871955053,3,4,5,5
12.862792705162116,77.6677562543294,10,2,2,1
12.88671238298702,77.61169847761275,6,5,5,7
12.929474051882314,77.70885209987,7,5,3,5
13.009692129350062,77.70247820796621,4,4,4,7
13.036620428432997,77.60176718610774,3,4,7,3
12.901855241533571,77.62578013269973,3,7,5,4
12.925625252036424,77.68937480753192,5,6,4,7
13.00204760020559,77.68799592651808,3,7,5,3
12.980932523372356,77.71410930477155,5,5,4,6
13.08489085138033,77.51491382060752,7,6,5,3
13.009367400843564,77.58215538005788,4,4,7,6
12.99456556082671,77.54438463790787,3,5,4,5
13.015775195533472,77.52454559804961,10,3,3,2
13.049368686066215,77.57976460359744,5,7,3,6
13.08281867942205,77.5672708192148,5,5,4,7
12.952732064283337,77.55633285942912,5,7,3,4
12.862201237320829,77.65924551688241,9,4,3,1
13.045187475422372,77.50534653870298,8,1,2,4
12.966114901481614,77.55409254346375,6,5,5,4
13.077386438175031,77.6870524934759,7,7,7,6
12.959115894268745,77.5225842874514,5,7,3,5
13.063289178971722,77.49875852801755,7,6,4,5
13.072034456215649,77.62863658965124,7,4,7,7
12.937120702713553,77.4850669266153,3,6,6,5
13.07969734132487,77.57418129554144,7,6,6,7
12.975787351443472,77.62239443616734,3,8,7,10
12.864304912303771,77.52245562380678,6,7,4,7
12.982395589414224,77.64085528609723,3,9,9,8
13.06768205517839,77.6759257986453,7,4,7,5
12.95130423344277,77.57833154806174,4,7,3,5
13.083960923715845,77.54405344865528,4,6,7,4
12.87054136329931,77.57825967666184,7,5,7,5
13.018204910159685,77.57386648952505,7,5,5,3
13.085910488632159,77.68018189499416,4,5,6,6
13.022417945799681,77.55528078796357,3,4,5,7
12.8774685680346,77.48001239006553,4,7,3,7
13.029242643377286,77.50991257579513,8,2,3,4
12.983543700229488,77.55677662462416,4,6,5,6
12.910049147367403,77.65365832944134,5,6,4,7
13.056962312222469,77.67214372388666,4,6,5,5
13.075294222501418,77.60915789763207,4,4,3,3
12.90275670448149,77.49765624768077,7,6,7,3
12.898375588585791,77.67757607528561,7,5,7,3
13.000768927678479,77.69248485020593,4,7,7,4
13.016907299711606,77.70982924738883,3,4,6,4
13.071929767392358,77.70007340750216,4,7,7,6
12.876840305959107,77.65276736055493,6,7,7,6
12.971446318657,77.64177194818517,3,8,9,7
13.040671858545902,77.6333817546411,6,5,3,6
13.088443144654232,77.57862946782208,6,7,6,3
12.950983728143447,77.67513417208369,6,7,3,7
12.879147120279093,77.55991288689764,7,5,6,3
12.946402649157228,77.48983009934318,5,5,7,4
12.917064632208378,77.71067901861448,3,4,5,4
12.898739896011753,77.68069770077865,4,6,3,3
13.067550218194699,77.5500019423834,7,7,5,3
12.856083529999664,77.6002773081359,7,6,4,6
13.024712490827815,77.58105109059422,4,7,7,4
12.930602433730021,77.52192587448606,5,5,3,7
13.053925844655893,77.56284181619235,3,4,3,4
12.86752969344509,77.5237323622752,6,6,6,5
12.936237153880056,77.57355349013837,3,6,7,4
12.884723893867271,77.56628332762851,5,4,7,6
12.997385489007161,77.6485086645044,6,6,4,4
12.92011431778171,77.60056081808435,7,4,7,7
13.037675819578348,77.70392321527775,6,4,5,4
12.932758729965023,77.51245054059054,4,7,7,6
13.058492794151906,77.69527712241337,7,6,4,5
12.973029017791518,77.66634092949604,7,5,6,5
13.022180844276939,77.49414597052846,6,5,6,4
12.865461475736952,77.56092503478557,4,5,4,4
12.929625477635465,77.55585645014439,5,7,5,6
12.903495747106748,77.60998791674932,5,4,7,6
13.058342018107686,77.57391119725835,7,7,5,4
13.009263551844256,77.61843630106385,3,4,7,4
12.941762028451736,77.50818130053639,3,6,7,5
12.943555360201717,77.54316488128042,7,5,3,6
13.054955606752582,77.60253522116969,3,4,3,5
12.953010324409469,77.67747574654862,6,4,4,6
12.940367950886628,77.69556387098653,4,4,4,4
12.857956835047478,77.51697505354534,3,7,5,6
13.044918418249088,77.68328194484299,7,5,5,6
13.039946274796478,77.65042903520386,6,4,7,5
12.907873535355996,77.61472864136545,2,9,8,9
12.85352324284731,77.67119410090623,9,2,2,4
12.871951505253405,77.51386009523726,4,6,5,6
12.85799470690559,77.61027036534934,7,4,4,7
13.01085925184524,77.56833929168185,7,6,6,5
13.019463749884864,77.68321804737015,7,5,4,7
13.00939799078364,77.66213505494254,4,4,5,5
13.000308686047855,77.50578455635772,3,7,5,6
13.053797035332856,77.57491028213799,6,5,3,6
12.941124374695349,77.48998938523334,5,5,6,3
12.877128425931469,77.68342328750504,7,4,3,4
12.914915151262255,77.49443089778059,5,6,4,4
12.854475620761775,77.47675641097578,4,6,7,6
13.031879987370784,77.70410024047335,3,4,6,5
12.954556308902564,77.4798299085863,3,4,5,7
13.017308235248041,77.59051533106084,5,4,7,6
13.008305513555229,77.63347099864816,5,7,3,7
12.96196713314,77.521197650522,3,4,3,7
13.06050364356069,77.7020482429667,7,4,6,3
12.863376996846611,77.70942052022232,3,6,4,7
13.035561925113246,77.7008400903346,4,4,3,3
12.894224453959042,77.52468924232828,6,5,5,6
12.892916582610614,77.56768210568228,5,5,3,5
13.082757035413655,77.70570745994941,5,7,5,5
12.938923086632636,77.7011879577794,3,7,3,4
12.86909806682269,77.47808069444942,4,5,4,7
12.993080598295643,77.64658225813761,2,10,9,8
12.96505826748792,77.69540797213196,7,5,5,7
12.865169362668537,77.56560406370674,5,7,3,7
13.00022404656317,77.48940095381141,6,7,5,6
